event_id,center_date,is_flood_event,window_n_days,flow_raw_max,flow_raw_mean,flow_pct_max,flow_pct_mean,duration_above_90,max_exceedance_90,area_above_90,days_to_peak_flow,rain_3day_max,rain_3day_mean,rain_5day_max,rain_5day_mean,rain_7day_max,rain_7day_mean,rain_14day_max,rain_14day_mean,rain_1day_max,rain_1day_sum,rain_before_peak,api_k_0_90_max,api_k_0_90_mean,api_k_0_95_max,api_k_0_95_mean,storm_wind_max,storm_wind_mean,event_duration_proxy,flood_label_in_window
F023,2008-07-06,1,5,473.946,378.7658,0.9931819401943416,0.9866537821441993,5,0.09318194019434156,0.43326891072099616,2,104.15907739374056,83.61823528269905,161.46194007635222,143.2016248511239,212.58266771764707,194.7741174054932,319.79272706865623,265.1411554156771,40.735582300865424,161.46194007635222,120.7263577754868,227.5531417368805,198.72572305509388,354.35690516677136,317.67018540709057,4.12,3.228,5,1
F024,2008-09-16,1,5,418.69,280.64340000000004,0.9907124067214259,0.9646964084393621,5,0.09071240672142589,0.323482042196811,1,96.70261168576236,62.996863805986024,125.43045388268976,77.61421855504159,132.79067673097396,106.6208153643692,309.1821779719569,257.68886486399845,39.03982839945822,125.43045388268976,69.61616538825817,187.7577751009595,163.30854535664,301.9159910426793,273.8042990664263,3.97,2.5780000000000003,5,1
N050,2009-01-30,0,5,30.1056,19.002779999999998,0.49965104418317496,0.2855317549793311,0,0.0,0.0,1,24.14716564275244,14.256422822063039,25.299588408551855,16.230213098874124,27.079757760020428,17.156544974161033,29.105914811252,28.2176435468483,15.835457961297804,25.299588408551855,20.50851518922238,31.046492387997105,23.44450515119648,49.623507574246375,41.90721038113973,3.29,2.2199999999999998,0,0
N051,2009-06-06,0,5,31.2883,25.3113,0.5148440435926344,0.42958071616470717,0,0.0,0.0,-2,12.406385707142462,6.069184283360312,21.019417049482687,13.888650924932438,36.30865487637499,24.673233176333955,67.25199458831545,64.14748422543849,3.8734077540126632,7.574270399470327,,52.031314663984375,43.707583861416,96.8729967035384,88.78869938619395,2.04,1.828,0,0
N052,2009-09-15,0,5,161.414,139.776,0.9344499919471735,0.9145434047350621,4,0.034449991947173464,0.0910935738444194,-1,35.871548168367056,32.085697935649776,75.7463235531338,60.643330756456905,103.31351579984918,93.69998255344572,207.7026421899911,190.94037297989343,18.83728133818582,43.701737148979696,4.808483002546769,127.00928443957892,120.32292747021529,205.45963360501943,199.09388800437486,1.83,1.576,4,0
F025,2009-09-23,1,5,478.393,185.88412,0.9935040532560262,0.8534707682396521,2,0.09350405325602618,0.163923337091319,2,109.62577263077252,40.90628983730746,113.4590019753578,47.87605948404605,121.74332752681076,57.50972541119156,180.05576918851597,142.20949313700854,53.03101912319752,113.45900197535781,60.4279828521603,159.58196317452652,104.74511045923104,246.84657213635657,190.95029742361612,3.99,2.342,2,1
N053,2009-12-06,0,5,82.8794,60.16898,0.8255757770977613,0.7291243893273206,0,0.0,0.0,-2,28.944053453551067,14.483936723914573,37.75042302117936,28.749176071815032,38.99015437015746,36.80207976003952,111.7251849304887,109.84149556746938,4.787306841608071,10.181714642841296,,68.15095404883415,59.38262517313473,133.3512993872169,124.50273858882758,3.32,1.8679999999999999,0,0
N054,2010-05-07,0,5,9.67847,8.10564,0.11231008750738176,0.06273688731411392,0,0.0,0.0,-2,6.0513592162676115,1.803026819481921,6.074214192542451,2.01724922796906,6.203305757759045,2.3217125449540084,17.71586277417618,13.87623961760662,3.681562859258821,6.074214192542451,,20.27563118181943,18.315002513482973,56.445245966941634,52.81639895039179,2.38,2.064,0,0
N055,2010-07-28,0,5,454.82,343.925,0.9925377140709722,0.9832930692006228,5,0.09253771407097222,0.4164653460031137,-2,177.46239440575744,68.57045076251035,237.95110811995403,160.63357909080844,274.55812728605656,258.0903294966114,357.4859887814223,349.0591081420453,22.362832420175387,59.399338997061584,,275.452031523288,248.84852138636006,407.29847412434304,392.9841095703273,1.76,1.5619999999999998,5,0
F026,2010-09-16,1,5,512.677,196.24384,0.9946851344822033,0.8664948730337683,2,0.09468513448220328,0.1653728458689,2,113.20835203057854,40.23877889347987,121.98114857204362,47.72067424999055,128.71933827789422,55.60483122303073,226.5993587323952,184.01536675105405,63.34687798857864,121.98114857204362,58.63427058346498,173.42771113548235,112.85961103840404,289.69814394140695,230.73331684209683,4.08,2.424,2,1
F027,2010-09-28,1,5,165.107,143.8844,0.9368121543995276,0.9187523487410747,4,0.036812154399527564,0.10650131529500184,0,36.10999585306624,29.627627177603376,61.281738702837146,49.79997765981919,76.01475920412996,69.26356767045563,226.46626808252776,218.29156269578215,16.632112380958834,36.09376965012534,18.829007094376628,134.71242362886537,125.44386299932621,262.8982258458993,253.94409316279325,2.95,2.188,4,1
N056,2011-06-01,0,5,9.3871,8.174956,0.10339829280077308,0.0640790250711333,0,0.0,0.0,1,12.164106079565824,7.716365760436152,13.35016500419272,9.631944330661739,13.42992617786182,9.838906642421732,15.163171528092578,13.84773691892135,5.915067736365061,13.350165004192721,12.164106079565823,22.76171878806637,19.789731850688636,49.898957518260595,47.07726515556551,2.79,2.074,0,0
F028,2011-07-01,1,5,475.999,373.90639999999996,0.993289311214903,0.97894454286788,5,0.09328931121490303,0.39472271433939976,1,136.5465736370129,107.72389135567232,197.9429888051467,149.45500751577424,223.43515049943497,173.54698837471702,286.45317569161443,214.7876576949928,50.73336305460569,197.9429888051467,129.2125582990193,203.8384051419472,161.84960892152498,258.41142980850253,203.83321769134673,5.31,3.8379999999999996,5,1
F029,2011-07-13,1,5,115.968,104.25652,0.8904815590272186,0.8715735223063295,0,0.0,0.0,1,37.81537615238675,30.19367562474658,54.737476421289585,42.29594970617433,64.92726154860556,49.36582554264429,249.44297591342217,210.85812590979305,14.15144947279811,52.917381012269004,31.303640153837737,118.09277401556092,115.65175171073906,209.2631090098418,205.49547876318402,1.76,1.5819999999999999,0,1
N057,2012-05-15,0,5,191.179,108.95116,0.952005153808987,0.8427444032855533,2,0.05200515380898696,0.0670746765448006,-2,60.43043989969402,34.54231734817695,84.25476266541865,65.50455673953329,88.49023174606944,80.38058204187965,101.63291028992356,99.28023485050946,40.0314068787699,46.72446937190233,,85.15994918359794,73.06473439002829,118.94813938931875,111.14871457823635,2.3,1.9600000000000002,2,0
F030,2012-08-20,1,5,184.239,151.53220000000002,0.9487303376818597,0.9260643152413163,5,0.04873033768185964,0.1303215762065817,-2,35.528897792534124,30.44374994884284,69.06471338718258,52.14267327094386,94.3069091464957,78.908107376508,306.374018689865,291.9955609642154,16.13990592131539,47.7026382273543,,160.71903556420648,146.70220005571292,265.1024098293129,255.61871080261852,1.8,1.492,5,1
N058,2012-11-13,0,5,90.4348,59.75735999999999,0.845707843453052,0.6956783164223976,0,0.0,0.0,0,32.47138084922068,19.71178948296959,33.08429867239189,21.70951725962155,42.29889671711787,30.626953965977727,88.91727251118193,80.51661715083821,24.841448642752734,33.08429867239189,6.828811679126648,62.729252249130695,50.7133849775927,105.48000110795344,94.05027582651958,4.25,2.464,0,0
N059,2012-12-11,0,5,25.688,15.933558,0.4402211843023568,0.23435872657969617,0,0.0,0.0,2,26.158328863083977,13.11410354011883,26.90373746793236,13.830238939825577,26.993146394873506,14.789667141568529,32.316410846831545,21.01686663871306,14.62816610021061,26.90373746793236,23.14611199182922,31.56376498381054,22.697873260589873,63.603967906975406,55.62801602148895,2.87,1.8780000000000001,0,0
F031,2013-06-18,1,5,455.644,115.08738000000001,0.9926450850915338,0.5961024319536158,1,0.0926450850915338,0.0926450850915338,2,91.5448671081388,25.250149157761843,96.18248488906636,33.43826384359081,103.31877019077666,49.369791250622754,146.97182178229406,79.92346232043114,81.62272433071229,96.18248488906636,14.559760558354075,126.49946159798398,64.95637938837696,182.53794527552805,121.79447091870695,3.19,2.408,1,1
N060,2013-08-05,0,5,18.367,17.6128,0.3180329629033124,0.30421431255704084,0,0.0,0.0,1,12.573777373532431,8.964480819449998,15.066890735938196,12.819307469183434,17.97974731168177,15.532003078095684,38.05936779875415,32.6239750794806,5.244112240627718,14.948811141737865,12.573777373532433,38.58739575948561,36.414967389483905,113.4743358545605,110.03882933438486,1.84,1.594,0,0
N061,2013-09-08,0,5,162.606,133.0374,0.9353089601116659,0.9070166961936973,4,0.035308960111665844,0.06822354646480899,-1,43.0052276744306,38.95489222181668,65.97345326831227,62.16167888755285,88.7911358285145,77.97333532243293,220.4395599328353,179.91736238255768,20.82768701930102,65.50231153391157,12.01661466960727,118.50589835321648,114.9931854156325,209.0063953293677,205.3396455286535,2.55,1.8679999999999999,4,0
F032,2013-09-13,1,5,439.452,299.566,0.9917324314167606,0.9729102915123207,5,0.09173243141676057,0.364551457561604,1,106.4356647576013,76.19888721968985,139.5459371607163,106.6784604616051,162.36361972091854,132.4386620297593,244.7855169699241,194.5012656772816,48.036485586426,139.54593716071633,79.11489478926515,189.65886609285465,158.57520920408456,290.3347781702989,257.2001859165879,2.86,2.442,5,1
N062,2013-09-23,0,5,404.236,271.9118,0.9897997530466527,0.9709454018360443,5,0.08979975304665266,0.35472700918022215,-1,64.10548194643484,43.81185491109984,113.62231528455484,87.36057806513841,168.03982197283125,132.18300049950716,330.4034416937498,312.7505135621403,49.00961437503496,81.35771765169847,11.24699223737412,213.77048796685023,189.03202720181469,346.4232437383529,325.11462393558327,3.48,1.9,5,0
N063,2014-04-29,0,5,40.4948,28.7277,0.6123369302625221,0.46310194878402317,0,0.0,0.0,1,21.033280096096178,10.045831588701859,22.052992213273416,13.64525937548101,27.78295305108408,19.325920040717907,75.01362051272949,69.37874954067766,14.627004885251038,22.052992213273416,1.8599093583405126,44.59742441942345,38.53128090377901,81.46034209579175,75.29770767694026,3.92,2.926,0,0
F033,2014-05-10,1,5,45.2705,36.61712,0.6537821441992806,0.5696032640790251,0,0.0,0.0,-1,25.807004714352736,17.44171035020328,30.971287467846892,26.170547692974502,32.63016492709627,30.703752993620537,67.13913508307361,63.6344671490451,16.748172497543074,30.971287467846892,16.748172497543074,49.21039271160593,45.8184544337859,87.89188096571091,84.91201860867109,3.09,2.444,0,1
N064,2014-09-03,0,5,65.9451,45.334900000000005,0.7692059913029473,0.6174907392494765,0,0.0,0.0,1,38.18919846849047,30.232706423500805,54.754685168212305,40.990069841235275,67.73317017566961,44.962588167665686,81.49681282140571,70.8766039763972,15.183463298000026,54.754685168212305,30.385295435758536,68.47677635439445,56.87128984487422,122.08043142278,110.03827871470364,2.71,1.6920000000000002,0,0
N065,2014-10-12,0,5,146.38,85.56854,0.9230149782573683,0.813228109733183,1,0.023014978257368313,0.023014978257368313,2,37.6842814081212,17.936268443131546,46.6412437989396,25.39606926145491,52.27269169644339,37.57883835872767,142.51756401487305,125.40015316639355,28.681495085044933,46.6412437989396,17.95974871389467,97.51307368263724,86.00530699914673,188.54529363492443,178.11997416738234,3.39,1.8379999999999999,1,0
N066,2014-12-26,0,5,39.6732,31.7743,0.6050893863746175,0.5151554195522628,0,0.0,0.0,-1,18.44978741972485,11.849952822048007,28.437022077156055,22.22557967918568,33.33059130846189,28.389465653212945,44.316161669712685,42.75378467530781,14.531269710817217,21.25356542039885,14.531269710817217,37.39300205666215,33.849557928263344,74.2127557730612,70.58370194063352,3.76,2.118,0,0
N067,2015-08-02,0,5,26.3953,22.85292,0.4507435443173887,0.39581789874912754,0,0.0,0.0,-2,8.927301267531131,7.5127675423146885,13.036561446353538,12.10724955753827,18.922314374290348,15.941674096759892,53.45986312779688,46.89053420026583,4.775003229477721,13.036561446353538,,42.8037506044076,39.07748483160733,118.33557294885784,111.27342976241368,1.74,1.574,0,0
N068,2016-11-03,0,5,93.4393,57.72572,0.8531701293820798,0.7019273098190798,0,0.0,0.0,2,39.12697422257752,17.44063734867097,41.12585919745303,22.349838867830094,44.188696666773325,30.868453422117945,97.0498527240408,92.70164372248723,16.270899627940597,41.12585919745303,28.73750105605457,75.32256133333392,63.73785676089759,161.61286934175502,152.63040397047243,1.57,1.3,0,0
N069,2017-02-08,0,5,15.0911,10.859964,0.25189241423739733,0.14133247436516885,0,0.0,0.0,2,8.539340175105307,4.378770748039975,10.700346758025397,8.564129811570727,16.389227722777214,12.125142001926204,29.120954483149948,25.996817456951987,6.887698398574014,9.103268016825568,2.215569618251554,19.12018642144117,15.937478658120733,40.59477157857637,38.188769510048125,1.65,1.406,0,0
N070,2017-09-01,0,5,61.8948,59.4674,0.7524024265850647,0.7402050786492725,0,0.0,0.0,2,30.755391822827107,29.05722873123556,50.21525254523529,45.02048808100926,69.91498241929371,56.171181618551635,93.8205538811076,77.94908654437162,10.736625496530737,46.37906756862048,35.64244207208974,78.5439878034283,72.41281999962479,155.94396160110304,150.3617480359269,1.79,1.466,0,0
F034,2017-09-08,1,5,661.325,351.32000000000005,0.9982283781607344,0.9508240725828099,4,0.09822837816073438,0.32628979438449546,1,143.73492618912897,89.17428041573602,186.2689133307508,116.76888391376642,209.23821163005772,138.2325205967057,279.1531940493514,194.40370221525737,83.783033990969,186.26891333075082,71.57862707204583,209.8653307086958,148.2523512645659,298.57724889115383,230.05274214767587,4.9,3.678,4,1
N071,2018-08-08,0,5,326.269,183.71880000000002,0.9827669511998711,0.9286304826327374,4,0.0827669511998711,0.17070918559080894,-2,97.44608296986011,53.710644068045454,130.35327207169323,104.62339736968606,143.2179387971977,136.10869221634022,167.11057931667358,160.05102319996428,30.45910806191144,54.39833869552641,,128.3283243159153,116.96018701832193,181.2592634119661,176.53930911723418,1.72,1.5159999999999998,4,0
N072,2018-08-29,0,5,43.0265,37.688300000000005,0.6352606431524132,0.5833843345681001,0,0.0,0.0,2,24.12728331883748,16.71728855970625,30.471073896100176,22.899441471825334,35.320763041096164,30.574664269513658,69.07725304343076,63.39230503367135,9.1668115138315,30.471073896100176,27.36861124112888,60.99643661969479,57.40679663482611,131.27834579575477,128.48479387780665,2.08,1.6260000000000001,0,0
N073,2020-02-18,0,5,18.6149,14.039660000000001,0.3238846835239169,0.22157083803081545,0,0.0,0.0,-2,3.965417834878209,2.6792811963597627,17.298880613167675,9.536361296264364,19.93063696109573,16.048404924075548,26.966224877584008,25.93816375024652,2.393436687203952,4.537052768869833,,27.384299090675633,24.075328254760244,64.95781864398272,60.483462302380396,1.7,1.54,0,0
F035,2020-05-20,1,5,23.9947,20.296419999999998,0.4144521393675847,0.35029795458205826,0,0.0,0.0,-2,14.508337737845576,7.744972219941545,19.219094565813936,14.807160774462298,22.991166500705972,20.04568436841287,80.3920495428147,71.18656518916393,4.0922578300400065,8.054620293980719,,48.04221393099246,40.60343263590448,88.42800940976426,81.30338558283036,2.39,2.006,0,1
N074,2020-06-13,0,5,205.739,142.54407999999998,0.9572126483062221,0.9001771621839264,3,0.05721264830622208,0.12283781607344169,-2,74.58547441000894,47.0834997288376,80.15119730416296,72.48214920709412,80.99685254724177,76.41984456827684,163.57549878286397,137.70144669404058,46.166488949264256,75.35737287236886,,109.64737378132986,98.44811997909241,166.98664463052938,158.16166694535542,2.65,2.066,3,0
F036,2020-09-04,1,5,183.845,89.0051,0.9483008535996135,0.7899500724754389,1,0.04830085359961345,0.04830085359961345,2,61.6596967867384,21.32958744713084,62.674540351942966,23.870150075501364,64.36462918626759,33.12343134355961,184.3461464699462,146.235296587082,30.961947371053988,62.674540351942966,31.712592980888978,108.27124876976964,82.13789864929075,180.8900966049727,154.23372206355484,2.77,1.7420000000000002,1,1
N075,2021-02-21,0,5,15.4977,13.72844,0.26091157996456754,0.21754442475975733,0,0.0,0.0,-1,9.383924359852545,5.86284857448126,14.224313705032232,10.749027834819504,24.5695981060542,16.578007553287634,39.452398680174106,38.06576078685664,6.046702600669631,9.341654333424025,6.046702600669631,30.57091864895435,26.249155937772183,56.91656817004138,52.76780515563538,4.41,2.3880000000000003,0,0
F037,2021-08-19,1,5,1142.38,244.51434000000003,0.9998926289794384,0.47985182799162507,1,0.0998926289794384,0.0998926289794384,2,179.00415236814314,41.173167919498084,183.34013292186935,44.86375366569398,186.5687596400427,49.181330704367944,216.86884806064472,82.33448662624647,172.3989765812522,183.34013292186938,10.941156340617173,204.7849422454019,70.11918387242926,260.82824659836535,128.38119886522887,4.81,2.346,1,1
N076,2022-01-01,0,5,8.38049,7.039104,0.07140172867343104,0.025769044934772105,0,0.0,0.0,2,7.89535287541589,2.7493349374376495,7.903949705203083,2.7533157407089845,7.90941358553343,2.865542989267463,10.06082377603938,9.556157330716212,5.81741223693516,7.9039497052030825,5.827336669294989,12.436477562279558,9.02001777766928,34.697759648677135,32.782498913375036,3.43,2.086,0,0
N077,2022-02-13,0,5,42.538,28.44106,0.6311268588607934,0.44062919418049074,0,0.0,0.0,1,23.45107105297295,15.091940811124909,25.787218549152,20.84164678303009,36.70130709700299,26.285370590190247,50.79487904889669,43.21168015718534,19.941876383105782,25.787218549151998,23.45107105297295,43.88303937175998,35.16603615174247,70.90259525880596,62.63954421677606,4.49,2.4659999999999997,0,0
N078,2024-04-04,0,5,7.29918,6.776388,0.0366135180114887,0.017061255167230362,0,0.0,0.0,-2,2.6860735282011197,1.6683261273793293,2.8877887057392826,2.076168497227841,8.139648122387086,4.665610557852434,13.192687625361584,12.273194006634043,1.614723069754511,2.887788705739282,,14.482824303529975,13.420167728160001,36.93387219069066,35.24738344942553,3.83,2.918,0,0
N079,2024-05-15,0,5,6.3123,6.295966,0.002979545820583025,0.0027003811671229934,0,0.0,0.0,1,3.437395925606844,2.41906275289949,4.190246140168769,3.2904823255440108,4.516361730286595,3.9138808537879166,15.3927365170658,12.438464373685346,1.7100478033603292,3.7635115157246695,3.437395925606844,11.978275433559636,11.179772325771918,29.763358509365876,28.626190056478812,3.07,2.6740000000000004,0,0
F038,2024-07-10,1,5,362.252,232.26539999999994,0.9866323079400869,0.9375744886455145,3,0.08663230794008692,0.2437375852257474,1,101.4393019016394,52.16299060242123,112.16920261903758,56.632223294901166,113.67051684779372,67.09491182131137,284.715841852424,254.79778665593122,45.28811984967013,112.16920261903758,56.01802056706831,183.1944315372288,156.86096538389998,293.14607469279093,261.28918558971463,2.67,1.736,3,1
N080,2024-07-20,0,5,144.828,125.5096,0.9215117839695066,0.9012777151446825,2,0.021511783969506593,0.030675900574434922,2,33.41562857883398,28.678601143029635,57.87036381214827,44.889550216118025,73.4329696019505,64.22945220075717,211.20569329642052,186.74370555616488,18.2846652565902,57.87036381214827,39.58569855555807,137.27318990076813,131.77724838928089,261.5063148725836,256.54726172076255,1.78,1.6640000000000001,2,0
F039,2025-10-10,1,5,1245.6,733.6206,1.0,0.9961346432597843,5,0.09999999999999998,0.4806732162989209,-1,278.9410625195339,182.19285001504312,313.4237587268174,255.79564256794902,320.165338257721,267.1767544864956,359.5252122887453,314.13685398478174,144.11432603392836,299.26091716811214,90.53105505647842,298.5314614174738,256.7429642889998,388.47212184055826,347.12853389992364,3.35,2.1599999999999997,5,1
F040,2025-11-25,1,5,31.9029,14.552678,0.5227358136039083,0.20529875986471252,0,0.0,0.0,2,21.78353402289306,6.958685830574251,23.41276171911741,9.673383499801309,25.316420315538753,12.608443067928482,47.93623711761466,24.79887287440657,17.89434931174842,23.41276171911741,5.518412407368989,36.37719189358808,23.8458054965202,87.03715914528158,77.87420296671276,2.18,1.5059999999999998,0,1
